region,division,position,classification,status,number
REGION I,Division of Batac City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Rizal,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Librarian II,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Sur,Teacher III,Teaching Personnel,Filled,5975
REGION VIII,Division of Leyte,Administrative Aide IV,Non-Teaching Personnel,Unfilled,12
REGION I,Division of Pangasinan II,Teacher III,Teaching Personnel,Unfilled,39
REGION IV-A,Division of Rizal,Head Teacher IV,Related-Teaching Personnel,Filled,12
REGION IV-A,Division of Rizal,Administrative Officer I,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Dentist II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Cabuyao City,Teacher I,Teaching Personnel,Unfilled,9
REGION V,Division of Catanduanes,Teacher IV,Teaching Personnel,Filled,27
REGION XII,Division of Sultan Kudarat,Teacher IV,Teaching Personnel,Filled,20
REGION III,Division of Baliwag City,Teacher V,Teaching Personnel,Filled,16
REGION I,Division of Batac City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Rizal,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Cabanatuan City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Tabaco City,Administrative Aide VI,Non-Teaching Personnel,Filled,8
REGION IV-A,Division of Rizal,Assistant Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Cavite,Teacher I,Teaching Personnel,Filled,5617
REGION IV-A,Division of Rizal,Attorney III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Engineer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Librarian II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Rizal,Project Development Officer II,Non-Teaching Personnel,Filled,1
REGION IV-A,Division of Rizal,Project Development Officer II,Non-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Rizal,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Administrative Assistant I,Non-Teaching Personnel,Unfilled,1
REGION X,Division of Lanao del Norte,Watchman I,Security Personnel,Filled,4
REGION I,Division of Vigan City,Master Teacher III,Teaching Personnel,Filled,4
REGION I,Division of Batac City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
REGION I,Division of Batac City,Administrative Aide III,Non-Teaching Personnel,Filled,1
REGION VII,Division of Naga City,Administrative Aide VI,Non-Teaching Personnel,Filled,4
REGION I,Division of Batac City,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
REGION I,Division of Batac City,Accountant III,Non-Teaching Personnel,Filled,1
REGION I,Division of Alaminos City,School Librarian III,Related-Teaching Personnel,Filled,1
REGION I,Division of Alaminos City,Head Teacher VI,Related-Teaching Personnel,Filled,1
REGION XII,Division of Kidapawan City,Security Guard I,Security Personnel,Filled,3
CENTRAL OFFICE,Central Office,Science Research Technician I,Non-Teaching Personnel,Filled,3
REGION I,Division of Alaminos City,Head Teacher IV,Related-Teaching Personnel,Filled,1
REGION I,Division of Pangasinan I,Dentist I,Non-Teaching Personnel,Filled,2
REGION I,Division of Alaminos City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION I,Division of Alaminos City,Teacher III,Teaching Personnel,Unfilled,1
CARAGA,Division of Butuan City,Security Guard I,Security Personnel,Filled,3
MIMAROPA,Division of Calapan City,Registrar I,Related-Teaching Personnel,Filled,1
NCR,Division of Quezon City,Nurse Maid I,Non-Teaching Personnel,Filled,3
CENTRAL OFFICE,Central Office,Health Education and Promotion Officer II,Non-Teaching Personnel,Filled,2
MIMAROPA,Division of Calapan City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Legazpi City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Security Guard II,Security Personnel,Filled,1
REGION III,Division of Tarlac City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of Zambales,Master Teacher II,Teaching Personnel,Unfilled,3
MIMAROPA,Division of Calapan City,Master Teacher I,Teaching Personnel,Unfilled,1
REGION V,Division of Albay,Teacher I,Teaching Personnel,Filled,2593
REGION III,Division of Tarlac City,Engineer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Attorney III,Non-Teaching Personnel,Filled,1
CAR,Division of Abra,Special Education Teacher III,Teaching Personnel,Filled,1
REGION XI,Division of Davao City,Dental Aide,Non-Teaching Personnel,Filled,2
REGION III,Division of Tarlac City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Administrative Officer III,Non-Teaching Personnel,Unfilled,1
REGION XI,Division of Mati City,Watchman I,Security Personnel,Filled,2
CENTRAL OFFICE,Central Office,Typesetter II,Non-Teaching Personnel,Filled,2
MIMAROPA,Division of Calapan City,Teacher II,Teaching Personnel,Unfilled,1
REGION I,Division of Ilocos Sur,Watchman I,Security Personnel,Filled,2
REGION III,Division of Tarlac City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Administrative Aide IV,Non-Teaching Personnel,Filled,1
REGION X,Division of Misamis Oriental,Statistician Aide,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Leyte,Watchman I,Security Personnel,Filled,2
REGION III,Division of Tarlac City,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
REGION I,Division of Pangasinan I,Teacher VI,Teaching Personnel,Unfilled,2
MIMAROPA,Division of Calapan City,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
CENTRAL OFFICE,Central Office,Internal Auditor V,Non-Teaching Personnel,Filled,2
CENTRAL OFFICE,Central Office,Engineer IV,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Occidental Mindoro,Head Teacher V,Related-Teaching Personnel,Unfilled,2
MIMAROPA,Division of Calapan City,Guidance Counselor II,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Calapan City,Head Teacher II,Related-Teaching Personnel,Filled,1
CENTRAL OFFICE,Central Office,Department Secretary,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Administrative Aide III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Accountant III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Calapan City,School Librarian III,Related-Teaching Personnel,Filled,1
REGION III,Division of Tarlac City,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION I,Division of San Fernando City,Watchman I,Security Personnel,Filled,1
REGION III,Division of Tarlac,School Principal IV,School Head Personnel,Unfilled,1
REGION III,Division of Tarlac,School Librarian III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Accountant II,Non-Teaching Personnel,Unfilled,1
CENTRAL OFFICE,Central Office,Chief Health Program Officer,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,School Librarian II,Related-Teaching Personnel,Filled,1
CAR,Division of Abra,Watchman I,Security Personnel,Filled,1
MIMAROPA,Division of Marinduque,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,School Librarian I,Related-Teaching Personnel,Filled,1
REGION XI,Regional Office - Proper,Accountant I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Tarlac,Head Teacher VI,Related-Teaching Personnel,Unfilled,1
REGION VIII,Division of Samar,Teacher III,Teaching Personnel,Filled,3752
REGION XII,Division of Cotabato,Teacher III,Teaching Personnel,Filled,3729
REGION III,Division of Tarlac,Head Teacher II,Related-Teaching Personnel,Unfilled,1
REGION IV-A,Division of Lipa City,Dental Aide,Non-Teaching Personnel,Filled,1
NCR,Division of Marikina,Instructor I,Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Guidance Counselor I,Related-Teaching Personnel,Filled,1
CARAGA,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Tarlac,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Marinduque,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Attorney III,Non-Teaching Personnel,Filled,1
REGION V,Division of Albay,Dentist II,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Sur,Attorney III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Engineer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION II,Division of Isabela,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Legal Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION VIII,Division of Catbalogan City,Teacher V,Teaching Personnel,Filled,94
REGION VIII,Division of Southern Leyte,Watchman I,Security Personnel,Filled,1
REGION III,Division of Tarlac,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION VI,Division of Iloilo,Teacher IV,Teaching Personnel,Unfilled,1
MIMAROPA,Division of Marinduque,Planning Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Registrar I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Marinduque,Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Marinduque,Security Guard II,Security Personnel,Filled,1
MIMAROPA,Division of Palawan,Librarian II,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Medical Officer III,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,School Librarian III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Security Guard I,Security Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Security Guard II,Security Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Vocational School Administrator I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Instructor II,Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Guidance Coordinator III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Special Education Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Special Science Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Special Education Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Master Teacher II,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Master Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Security Guard II,Security Personnel,Filled,1
REGION III,Division of San Fernando City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Teacher IV,Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Registrar I,Related-Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Teacher VII,Teaching Personnel,Filled,1
MIMAROPA,Division of Palawan,Assistant School Principal II,School Head Personnel,Unfilled,1
REGION III,Division of San Fernando City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Engineer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Dentist I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Dental Aide,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Attorney III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
CAR,Division of Abra,Nurse I,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,Head Teacher VI,Related-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Palawan,School Librarian III,Related-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Accountant II,Non-Teaching Personnel,Unfilled,1
MIMAROPA,Division of Puerto Princesa City,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
MIMAROPA,Division of Puerto Princesa City,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of San Fernando City,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of San Fernando City,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION II,Division of Isabela,Nurse II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Security Guard I,Security Personnel,Filled,1
REGION III,Division of Olongapo City,Librarian II,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Special Education Teacher I,Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Engineer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Attorney III,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,Teacher VII,Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Guidance Coordinator III,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Guidance Counselor I,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Guidance Counselor II,Related-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Administrative Officer I,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Head Teacher II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
CAR,Division of Abra,Attorney III,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dapitan City,Public Schools District Supervisor,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dapitan City,School Principal I,School Head Personnel,Unfilled,1
REGION III,Division of Olongapo City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Olongapo City,Administrative Aide II,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Accountant II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Accountant III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Olongapo City,Accountant III,Non-Teaching Personnel,Filled,1
CAR,Division of Abra,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,Senior Education Program Specialist,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,School Principal IV,School Head Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,School Principal III,School Head Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Assistant Schools Division Superintendent,Related-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Engineer III,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Legal Assistant I,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Librarian II,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Medical Officer III,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Registrar I,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Watchman I,Security Personnel,Filled,1
REGION III,Division of Nueva Ecija,Head Teacher IV,Related-Teaching Personnel,Unfilled,1
REGION X,Division of Misamis Oriental,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION IX,Division of Dipolog City,Special Education Teacher II,Teaching Personnel,Unfilled,1
REGION IX,Division of Dipolog City,Special Education Teacher III,Teaching Personnel,Filled,1
REGION III,Division of Nueva Ecija,Assistant School Principal II,School Head Personnel,Unfilled,1
REGION III,Division of Nueva Ecija,Teacher VII,Teaching Personnel,Filled,1
REGION III,Division of Bulacan,Engineer III,Non-Teaching Personnel,Filled,1
REGION V,Division of Albay,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Albay,Security Guard II,Security Personnel,Filled,1
REGION III,Division of Bulacan,Attorney III,Non-Teaching Personnel,Filled,1
REGION X,Division of Oroquieta City,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION X,Division of Oroquieta City,Administrative Assistant II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bulacan,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Bulacan,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bulacan,Administrative Aide IV,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bulacan,Administrative Aide II,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bulacan,Administrative Aide II,Non-Teaching Personnel,Filled,1
REGION III,Division of Bulacan,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Bulacan,Accountant I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bulacan,Accountant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Supervising Education Program Specialist,Related-Teaching Personnel,Filled,1
REGION III,Division of Bataan,School Librarian I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Head Teacher I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Guidance Counselor II,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Guidance Coordinator I,Related-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Chief Education Program Specialist,Related-Teaching Personnel,Filled,1
REGION V,Division of Albay,Head Teacher V,Related-Teaching Personnel,Filled,1
REGION V,Division of Albay,School Librarian I,Related-Teaching Personnel,Filled,1
REGION V,Division of Albay,School Librarian I,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Albay,School Librarian II,Related-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Master Teacher II,Teaching Personnel,Unfilled,1
REGION V,Division of Albay,School Principal III,School Head Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Accountant III,Non-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Administrative Aide III,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Registrar I,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Project Development Officer III,Non-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Project Development Officer I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Planning Officer III,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Administrative Officer IV,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Attorney III,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Cashier I,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Dentist II,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Disbursing Officer I,Non-Teaching Personnel,Filled,1
REGION III,Division of Bataan,Planning Officer II,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Engineer III,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Legal Assistant I,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Camarines Norte,Librarian II,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Medical Officer III,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Nurse I,Non-Teaching Personnel,Unfilled,1
REGION III,Division of Bataan,Planning Officer II,Non-Teaching Personnel,Filled,1
REGION V,Division of Camarines Norte,Nurse II,Non-Teaching Personnel,Unfilled,1
REGION II,Division of Quirino,Librarian II,Non-Teaching Personnel,Filled,1
REGION II,Division of Quirino,Information Technology Officer I,Non-Teaching Personnel,Filled,1
NIR,Division of Kabankalan City,Education Program Supervisor,Related-Teaching Personnel,Unfilled,1
REGION II,Division of Quirino,Engineer III,Non-Teaching Personnel,Filled,1
REGION II,Division of Quirino,Dental Aide,Non-Teaching Personnel,Unfilled,1
REGION II,Division of Quirino,Attorney III,Non-Teaching Personnel,Filled,1
REGION V,Division of Tabaco City,Assistant School Principal II,School Head Personnel,Unfilled,1
REGION II,Division of Quirino,Assistant Schools Division Superintendent,Related-Teaching Personnel,Filled,1
REGION V,Division of Tabaco City,Guidance Counselor I,Related-Teaching Personnel,Unfilled,1
REGION V,Division of Tabaco City,Guidance Counselor III,Related-Teaching Personnel,Filled,1
REGION V,Division of Tabaco City,Head Teacher II,Related-Teaching Personnel,Filled,1
REGION II,Division of Quirino,Administrative Assistant I,Non-Teaching Personnel,Filled,1
REGION II,Division of Quirino,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION V,Division of Tabaco City,School Librarian I,Related-Teaching Personnel,Filled,1
REGION V,Division of Tabaco City,School Librarian III,Related-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Accountant III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Administrative Aide II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Administrative Aide VI,Non-Teaching Personnel,Unfilled,1
REGION II,Division of Quirino,Administrative Aide I,Non-Teaching Personnel,Unfilled,1
REGION V,Regional Office - Proper,Administrative Assistant II,Non-Teaching Personnel,Filled,1
REGION VII,Division of Carcar City,Engineer III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Administrative Assistant III,Non-Teaching Personnel,Unfilled,1
REGION V,Regional Office - Proper,Administrative Assistant VI,Non-Teaching Personnel,Filled,1
REGION II,Division of Quirino,Accountant III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Attorney III,Non-Teaching Personnel,Unfilled,1
REGION V,Regional Office - Proper,Attorney IV,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Computer Maintenance Technologist I,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Computer Programmer II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Dentist III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Director III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Director IV,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Dormitory Manager II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Draftsman II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Engineer III,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Information Technology Officer I,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Legal Assistant II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Librarian II,Non-Teaching Personnel,Filled,1
REGION V,Regional Office - Proper,Medical Officer IV,Non-Teaching Personnel,Filled,1
